ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,upstream_1_name,upstream_1_ticker,upstream_2_name,upstream_2_ticker,downstream_1_name,downstream_1_ticker,downstream_2_name,downstream_2_ticker,geographic_markets,subsidiaries,financial_last_price,financial_price_change_pct,financial_yesterday_return_pct,financial_ytd_return_pct,financial_market_cap,financial_enterprise_value,financial_volume,financial_avg_volume,financial_analyst_target,financial_analyst_range_low,financial_analyst_range_high,financial_analyst_count,financial_analyst_recommendation,financial_snapshot_date,created_at,updated_at,data_source
QEC.TO,CA,Questerre Energy Corporation,"Oil, Gas & Consumable Fuels",Energy,Oil & Gas Exploration & Production,,,,FALSE,FALSE,QEC.TO,natural gas price,oil price,drilling activity,TRUE,,Peyto Exploration & Development Corp.,PEY.TO,Birchcliff Energy Ltd.,BIR.TO,Tourmaline Oil Corp.,TOU.TO,Precision Drilling Corporation,PD.TO,Pason Systems Inc.,PSI.TO,,,,,Canada (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QETA,CA,Quetta Acquisition Corporation,Shell Companies,Financials,Shell Companies,,,,FALSE,FALSE,QETA,SPAC merger activity,IPO market sentiment,interest rates,TRUE,,,,,,,,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QFIN,CA,"Qfin Holdings, Inc.",Credit Services,Financials,Consumer Finance,,,,FALSE,FALSE,QFIN,interest rates,consumer credit demand,loan delinquency rates,TRUE,,,,,,,,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QGEN,CA,Qiagen N.V.,Diagnostics & Research,Healthcare,Life Sciences Tools & Services,,,,FALSE,FALSE,QGEN,diagnostic testing volumes,life sciences research funding,biotech capital spending,TRUE,,Thermo Fisher Scientific Inc.,TMO,Danaher Corporation,DHR,"Becton, Dickinson and Company",BDX,,,,,Laboratory Corporation of America Holdings,LH,Quest Diagnostics Incorporated,DGX,"Europe (major), North America (major), China (major)","STAT-Dx, NeuMoDx Molecular",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QH,CA,Quhuo Limited,Software - Application,Technology,Application Software,,,,FALSE,FALSE,QH,China food delivery volume,China gig economy labor costs,China consumer spending,TRUE,,,,,,,,,,,,Meituan,3690.HK,Alibaba Group Holding Limited,BABA,China (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QIPT,CA,Quipt Home Medical Corp.,Medical Distribution,Healthcare,Health Care Distributors,,,,FALSE,FALSE,QIPT,CPAP device sales,Medicare reimbursement rates,respiratory disease prevalence,TRUE,,AdaptHealth Corp.,AHCO,"Owens & Minor, Inc.",OMI,,,ResMed Inc.,RMD,Koninklijke Philips N.V.,PHG,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QIPT.TO,CA,Quipt Home Medical Corp.,Health Care Equipment & Supplies,Health Care,Health Care Equipment,,,,FALSE,FALSE,QIPT.TO,CPAP reimbursement rates,respiratory device sales,sleep apnea diagnosis rates,TRUE,,AdaptHealth Corp.,AHCO,ResMed Inc.,RMD,"Inspire Medical Systems, Inc.",INSP,ResMed Inc.,RMD,Koninklijke Philips N.V.,PHG,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QLGN,CA,"Qualigen Therapeutics, Inc.",Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,QLGN,biotech funding environment,oncology drug approvals,M&A activity in biotech,TRUE,,"Kintara Therapeutics, Inc.",KTRA,Oncolytics Biotech Inc.,ONCY,Aeterna Zentaris Inc.,AEZS,IQVIA Holdings Inc.,IQV,"Catalent, Inc.",CTLT,Pfizer Inc.,PFE,"Merck & Co., Inc.",MRK,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QLYS,CA,"Qualys, Inc.",Software & Services,Information Technology,Systems Software,,,,FALSE,FALSE,QLYS,cybersecurity spending,cloud security adoption,vulnerability management demand,TRUE,,"Tenable Holdings, Inc.",TENB,"Rapid7, Inc.",RPD,"CrowdStrike Holdings, Inc.",CRWD,"Amazon.com, Inc.",AMZN,Microsoft Corporation,MSFT,Accenture plc,ACN,,,"United States (major), Europe (major), Asia-Pacific (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QMCO,CA,Quantum Corporation,"Technology Hardware, Storage & Peripherals",Information Technology,"Technology Hardware, Storage & Peripherals",,,,FALSE,FALSE,QMCO,unstructured data growth,data center spending,tape storage demand,TRUE,,"NetApp, Inc.",NTAP,"Pure Storage, Inc.",PSTG,Seagate Technology Holdings plc,STX,Seagate Technology Holdings plc,STX,Intel Corporation,INTC,"Arrow Electronics, Inc.",ARW,TD SYNNEX Corporation,SNX,"United States (major), Europe (major), Asia-Pacific (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QMMM,CA,QMMM Holdings Limited,Media,Communication Services,Advertising,,,,FALSE,FALSE,QMMM,China advertising spending,Hong Kong retail sales,digital advertising growth,TRUE,,"Focus Media Information Technology Co., Ltd.",002027.SZ,"BlueFocus Intelligent Communications Group Co., Ltd.",300058.SZ,,,Tencent Holdings Limited,TCEHY,"Baidu, Inc.",BIDU,,,,,"Hong Kong (major), Mainland China (major)","Qoo Media Limited, Man Luen Media Limited",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QNCX,CA,"Quince Therapeutics, Inc.","Pharmaceuticals, Biotechnology & Life Sciences",Health Care,Biotechnology,,,,FALSE,FALSE,QNCX,Clinical Trial Outcomes,FDA Regulatory Decisions,Biotech Funding Environment,TRUE,,"Atara Biotherapeutics, Inc.",ATRA,"Sarepta Therapeutics, Inc.",SRPT,"Ionis Pharmaceuticals, Inc.",IONS,,,,,Pfizer Inc.,PFE,"Merck & Co., Inc.",MRK,"United States (major), Europe (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QNRX,CA,"Quoin Pharmaceuticals, Ltd.","Pharmaceuticals, Biotechnology & Life Sciences",Health Care,Biotechnology,,,,FALSE,FALSE,QNRX,Clinical Trial Outcomes,FDA Regulatory Decisions,Rare Disease Drug Pricing,TRUE,,VYNE Therapeutics Inc.,VYNE,"Arcutis Biotherapeutics, Inc.",ARQT,,,,,,,Pfizer Inc.,PFE,Eli Lilly and Company,LLY,"United States (major), Europe (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QNST,CA,"QuinStreet, Inc.",Media & Entertainment,Communication Services,Advertising,,,,FALSE,FALSE,QNST,Digital Advertising Spending,Cost Per Lead,Search Engine Algorithm Changes,TRUE,,"LendingTree, Inc.",TREE,Zeta Global Holdings Corp.,ZETA,"EverQuote, Inc.",EVER,Alphabet Inc.,GOOGL,,,The Progressive Corporation,PGR,The Allstate Corporation,ALL,"United States (major), Brazil (minor), United Kingdom (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QNTM,CA,Quantum BioPharma Ltd.,"Pharmaceuticals, Biotechnology & Life Sciences",Health Care,Biotechnology,,,,FALSE,FALSE,QNTM,Biotech Funding Environment,Reverse Merger Activity,Preclinical Research Data,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QRC.TO,CA,Queen's Road Capital Investment Ltd.,Capital Markets,Financials,Asset Management & Custody Banks,,,,FALSE,FALSE,QRC.TO,Base and Precious Metal Prices,Mining Sector Financing,interest rates,TRUE,,Franco-Nevada Corporation,FNV.TO,Wheaton Precious Metals Corp.,WPM,Sandstorm Gold Ltd.,SAND,,,,,Nexa Resources S.A.,NEXA,IsoEnergy Ltd.,ISO.V,Global (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QRHC,CA,Quest Resource Holding Corporation,Commercial & Professional Services,Industrials,Environmental & Facilities Services,,,,FALSE,FALSE,QRHC,industrial waste volumes,recycling commodity prices,transportation costs,TRUE,,"Clean Harbors, Inc.",CLH,"Stericycle, Inc.",SRCL,GFL Environmental Inc.,GFL,,,,,,,,,United States (major),Quest Resource Management Group,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QRVO,CA,"Qorvo, Inc.",Semiconductors & Semiconductor Equipment,Information Technology,Semiconductors,,,,FALSE,FALSE,QRVO,smartphone sales,5G infrastructure deployment,semiconductor fab utilization,TRUE,,"Skyworks Solutions, Inc.",SWKS,Broadcom Inc.,AVGO,Qualcomm Incorporated,QCOM,Taiwan Semiconductor Manufacturing Company Limited,TSM,,,Apple Inc.,AAPL,"Samsung Electronics Co., Ltd.",005930.KS,"China (major), United States (major), Taiwan (major), South Korea (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QS,CA,QuantumScape Corporation,Automobiles & Components,Consumer Discretionary,Auto Parts & Equipment,,,,FALSE,FALSE,QS,EV adoption,battery technology development,lithium price,TRUE,,"Solid Power, Inc.",SLDP,FREYR Battery,FREY,,,,,,,Volkswagen AG,VOW3.DE,,,"United States (major), Germany (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QSEA,CA,Quartzsea Acquisition Corp.,Capital Markets,Financials,Asset Management & Custody Banks,,,,FALSE,FALSE,QSEA,SPAC market sentiment,IPO market activity,interest rates,TRUE,,,,,,,,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QSG,CA,QuantaSing Group Limited,Consumer Services,Consumer Discretionary,Education Services,,,,FALSE,FALSE,QSG,China consumer spending,China online education regulation,digital advertising spending,TRUE,,Gaotu Techedu Inc.,GOTU,TAL Education Group,TAL,New Oriental Education & Technology Group Inc.,EDU,Alibaba Group Holding Limited,BABA,,,,,,,China (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QSI,CA,Quantum-Si incorporated,Life Sciences Tools & Services,Health Care,Life Sciences Tools & Services,,,,FALSE,FALSE,QSI,Protein Sequencing Adoption,Proteomics Research Funding,Life Sciences Capital Spending,TRUE,,"Nautilus Biotechnology, Inc.",NAUT,"Seer, Inc.",SEER,"Pacific Biosciences of California, Inc.",PACB,,,,,,,,,"United States (major), Europe (minor), Asia-Pacific (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QSP-UN.TO,CA,Restaurant Brands International Limited Partnership,"Hotels, Restaurants & Leisure",Consumer Discretionary,Restaurants,,,,FALSE,FALSE,QSP-UN.TO,Quick Service Restaurant Sales,food commodity prices,labor costs,TRUE,,McDonald's Corporation,MCD,"Yum! Brands, Inc.",YUM,Starbucks Corporation,SBUX,Sysco Corporation,SYY,"Tyson Foods, Inc.",TSN,,,,,"United States (major), Canada (major), International (major)","Tim Hortons, Burger King, Popeyes Louisiana Kitchen, Firehouse Subs",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QSR,CA,Restaurant Brands International Inc.,"Hotels, Restaurants & Leisure",Consumer Discretionary,Restaurants,,,,FALSE,FALSE,QSR,Quick Service Restaurant Sales,food commodity prices,labor costs,TRUE,,McDonald's Corporation,MCD,"Yum! Brands, Inc.",YUM,Starbucks Corporation,SBUX,Sysco Corporation,SYY,"Tyson Foods, Inc.",TSN,,,,,"United States (major), Canada (major), International (major)","Tim Hortons, Burger King, Popeyes Louisiana Kitchen, Firehouse Subs",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QSR.TO,CA,Restaurant Brands International Inc.,"Hotels, Restaurants & Leisure",Consumer Discretionary,Restaurants,,,,FALSE,FALSE,QSR.TO,Quick Service Restaurant Sales,food commodity prices,labor costs,TRUE,,McDonald's Corporation,MCD,"Yum! Brands, Inc.",YUM,Starbucks Corporation,SBUX,Sysco Corporation,SYY,"Tyson Foods, Inc.",TSN,,,,,"United States (major), Canada (major), International (major)","Tim Hortons, Burger King, Popeyes Louisiana Kitchen, Firehouse Subs",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QTRH.TO,CA,Quarterhill Inc.,"Technology Hardware, Storage & Peripherals",Information Technology,"Technology Hardware, Storage & Peripherals",,,,FALSE,FALSE,QTRH.TO,Toll Road Traffic,Infrastructure Spending,Smart City Projects,TRUE,,Verra Mobility Corporation,VRRM,"Roper Technologies, Inc.",ROP,"InterDigital, Inc.",IDCC,"Ambarella, Inc.",AMBA,,,Transurban Group,TCL.AX,,,"North America (major), Europe (minor), Asia-Pacific (minor)","International Road Dynamics Inc., Electronic Transaction Consultants LLC, Wi-LAN Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QTRX,CA,Quanterix Corporation,Health Care Equipment & Supplies,Health Care,Life Sciences Tools & Services,,,,FALSE,FALSE,QTRX,Biopharma R&D Spending,Neurology Research Funding,Diagnostic Test Reimbursement,TRUE,,"SomaLogic, Inc.",SLGC,Olink Holding AB (publ),OLK,"Seer, Inc.",SEER,,,,,Eli Lilly and Company,LLY,Biogen Inc.,BIIB,"United States (major), Europe (major), Asia-Pacific (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QTTB,CA,Q32 Bio Inc.,"Pharmaceuticals, Biotechnology & Life Sciences",Health Care,Biotechnology,,,,FALSE,FALSE,QTTB,Autoimmune Drug Development,Clinical Trial Results,Biotech Funding Environment,TRUE,,"Apogee Therapeutics, Inc.",APGE,"Kymera Therapeutics, Inc.",KYMR,"Ventyx Biosciences, Inc.",VTYX,Lonza Group AG,LONN.SW,ICON plc,ICLR,Amgen Inc.,AMGN,AbbVie Inc.,ABBV,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QTWO,CA,"Q2 Holdings, Inc.",Software & Services,Information Technology,Application Software,,,,FALSE,FALSE,QTWO,Digital Banking Adoption,Regional Bank IT Spending,Fintech Competition,TRUE,,"Jack Henry & Associates, Inc.",JKHY,"Fiserv, Inc.",FI,"nCino, Inc.",NCNO,"Amazon.com, Inc.",AMZN,Microsoft Corporation,MSFT,"Texas Capital Bancshares, Inc.",TCBI,UMB Financial Corporation,UMBF,"United States (major), International (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QUAD,CA,"Quad/Graphics, Inc.",Commercial & Professional Services,Industrials,Commercial Printing,,,,FALSE,FALSE,QUAD,Paper Prices,Postal Rates,Print Advertising Spend,TRUE,,Cimpress plc,CMPR,"Ennis, Inc.",EBF,,,International Paper Company,IP,WestRock Company,WRK,"The Home Depot, Inc.",HD,Walmart Inc.,WMT,"United States (major), Europe (minor), Latin America (minor)","Periscope, Rise Interactive, Ivie & Associates",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QUBT,CA,Quantum Computing Inc.,"Technology Hardware, Storage & Peripherals",Information Technology,Computer Hardware,,,,FALSE,FALSE,QUBT,Quantum Computing Adoption,High Performance Computing Demand,Venture Capital Funding,TRUE,,"IonQ, Inc.",IONQ,"Rigetti Computing, Inc.",RGTI,D-Wave Quantum Inc.,QBTS,"Keysight Technologies, Inc.",KEYS,"FormFactor, Inc.",FORM,Lockheed Martin Corporation,LMT,Alphabet Inc.,GOOGL,United States (major),"QPhoton, Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QUIK,CA,QuickLogic Corporation,Semiconductors & Semiconductor Equipment,Information Technology,Semiconductors,,,,FALSE,FALSE,QUIK,FPGA demand,IoT device shipments,semiconductor IP licensing,TRUE,,Lattice Semiconductor Corporation,LSCC,Microchip Technology Incorporated,MCHP,,,Taiwan Semiconductor Manufacturing Company Limited,TSM,,,,,,,"Asia-Pacific (major), North America (major), Europe (minor)",SensiML Corporation,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QUMS,CA,Quantumsphere Acquisition Corporation,Capital Markets,Financials,Shell Companies,,,,FALSE,FALSE,QUMS,SPAC merger activity,IPO market sentiment,interest rates,TRUE,,,,,,,,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QURE,CA,uniQure N.V.,Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,QURE,gene therapy approvals,biotech funding environment,neurological disease research,TRUE,,"Sarepta Therapeutics, Inc.",SRPT,BioMarin Pharmaceutical Inc.,BMRN,"Intellia Therapeutics, Inc.",NTLA,Thermo Fisher Scientific Inc.,TMO,,,CSL Limited,CSL.AX,,,"United States (major), Europe (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QVCGA,CA,"Qurate Retail, Inc.",Retailing,Consumer Discretionary,Internet & Direct Marketing Retail,,,,FALSE,FALSE,QVCGA,consumer discretionary spending,e-commerce sales growth,television advertising rates,TRUE,,"Amazon.com, Inc.",AMZN,"Etsy, Inc.",ETSY,Wayfair Inc.,W,,,,,,,,,"United States (major), United Kingdom (major), Germany (major), Japan (minor)","QVC, Inc., HSN, Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
QXO,CA,"QXO, Inc.",Trading Companies & Distributors,Industrials,Industrial Machinery & Supplies & Components,,,,FALSE,FALSE,QXO,building products demand,industrial M&A activity,construction spending,TRUE,,"Builders FirstSource, Inc.",BLDR,"Beacon Roofing Supply, Inc.",BECN,"Watsco, Inc.",WSO,Owens Corning,OC,James Hardie Industries plc,JHX,,,,,"North America (major), Europe (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
R,CA,"Ryder System, Inc.",Road & Rail,Industrials,Trucking,,,,FALSE,FALSE,R,freight volumes,used truck prices,diesel fuel prices,TRUE,,"Penske Automotive Group, Inc.",PAG,"XPO, Inc.",XPO,"Avis Budget Group, Inc.",CAR,PACCAR Inc,PCAR,Daimler Truck Holding AG,DTRUY,,,,,"United States (major), Canada (major), United Kingdom (minor)","Ryder Truck Rental, Ryder Integrated Logistics, Ryder System de Mexico",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RAAQ,CA,Real Asset Acquisition Corp.,Capital Markets,Financials,Asset Management & Custody Banks,,,,FALSE,FALSE,RAAQ,SPAC merger activity,IPO market sentiment,De-SPAC performance,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RAC,CA,Rithm Acquisition Corp.,Capital Markets,Financials,Asset Management & Custody Banks,,,,FALSE,FALSE,RAC,SPAC merger activity,IPO market sentiment,De-SPAC performance,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RACE,CA,Ferrari N.V.,Automobiles & Components,Consumer Discretionary,Automobile Manufacturers,,,,FALSE,FALSE,RACE,luxury goods demand,high net worth individual growth,foreign exchange rates,TRUE,,Porsche Automobil Holding SE,POAHY,Aston Martin Lagonda Global Holdings plc,AML.L,,,Brembo S.p.A.,BRBOF,,,,,,,"Europe, Middle East, Africa (major), Americas (major), Rest of Asia Pacific (major), Greater China (major)",Scuderia Ferrari,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RADX,CA,Radiopharm Theranostics Limited,"Pharmaceuticals, Biotechnology & Life Sciences",Health Care,Biotechnology,,,,FALSE,FALSE,RADX,oncology clinical trial data,FDA drug approval,biotech funding environment,TRUE,,Novartis AG,NVS,"Lantheus Holdings, Inc.",LNTH,Telix Pharmaceuticals Limited,TLX.AX,"Lantheus Holdings, Inc.",LNTH,IQVIA Holdings Inc.,IQV,,,,,"United States (major), Australia (major), Europe (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RAIL,CA,"FreightCar America, Inc.",Machinery,Industrials,Construction Machinery & Heavy Trucks,,,,FALSE,FALSE,RAIL,rail freight volumes,steel prices,industrial production,TRUE,,"The Greenbrier Companies, Inc.",GBX,"Trinity Industries, Inc.",TRN,Wabtec Corporation,WAB,United States Steel Corporation,X,Nucor Corporation,NUE,Union Pacific Corporation,UNP,CSX Corporation,CSX,"United States (major), Mexico (major), Canada (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RAIN,CA,"Rain Enhancement Technologies Holdco, Inc.",Pollution & Treatment Controls,Industrials,Environmental & Facilities Services,,,,FALSE,FALSE,RAIN,water scarcity levels,agricultural commodity prices,environmental regulations,TRUE,,Xylem Inc.,XYL,Veralto Corporation,VLTO,"Tetra Tech, Inc.",TTEK,Ecolab Inc.,ECL,"Agilent Technologies, Inc.",A,Archer-Daniels-Midland Company,ADM,The Mosaic Company,MOS,"Middle East (major), United States - West (major), Australia (minor)","Rain Enhancement Services, Atmospheric Research Group",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RAL,CA,Ralliant Corporation,"Technology Hardware, Storage & Peripherals",Information Technology,Electronic Components,,,,FALSE,FALSE,RAL,semiconductor demand,industrial production,electronic component pricing,TRUE,,"Richardson Electronics, Ltd.",RELL,,,,,Texas Instruments Incorporated,TXN,"Analog Devices, Inc.",ADI,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RAMP,CA,"LiveRamp Holdings, Inc.",Media & Entertainment,Communication Services,Interactive Media & Services,,,,FALSE,FALSE,RAMP,digital advertising spending,data privacy regulations,cloud data adoption,TRUE,,"The Trade Desk, Inc.",TTD,Nielsen Holdings plc,NLSN,"Interpublic Group of Companies, Inc.",IPG,"Amazon.com, Inc.",AMZN,Microsoft Corporation,MSFT,Omnicom Group Inc.,OMC,Publicis Groupe S.A.,PUBGY,"United States (major), Europe (major), Asia-Pacific (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RAND,CA,Rand Capital Corporation,Capital Markets,Financials,Investment Banking & Brokerage,,,,FALSE,FALSE,RAND,credit spreads,interest rates,private equity deal flow,TRUE,,Saratoga Investment Corp.,SAR,Gladstone Capital Corporation,GLAD,Main Street Capital Corporation,MAIN,,,,,,,,,United States (major),"Rand Capital SBIC, Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RANG,CA,Range Capital Acquisition Corp.,Capital Markets,Financials,Financial Services,,,,FALSE,FALSE,RANG,SPAC merger activity,IPO market conditions,SPAC redemption rates,TRUE,,,,,,,,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RANI,CA,"Rani Therapeutics Holdings, Inc.",Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,RANI,biologic drug development,oral drug delivery,FDA approval process,TRUE,,"Biora Therapeutics, Inc.",BIOR,Oramed Pharmaceuticals Inc.,ORMP,,,IQVIA Holdings Inc.,IQV,,,AbbVie Inc.,ABBV,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RAPP,CA,"Rapport Therapeutics, Inc.",Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,RAPP,CNS drug development,epilepsy treatment market,FDA approval process,TRUE,,"Neurocrine Biosciences, Inc.",NBIX,Xenon Pharmaceuticals Inc.,XENE,"Marinus Pharmaceuticals, Inc.",MRNS,"Charles River Laboratories International, Inc.",CRL,,,Johnson & Johnson,JNJ,Biogen Inc.,BIIB,"United States (major), Europe (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RAPT,CA,"RAPT Therapeutics, Inc.",Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,RAPT,immunology drug market,atopic dermatitis treatment,oncology drug development,TRUE,,"Arcutis Biotherapeutics, Inc.",ARQT,Incyte Corporation,INCY,"Kymera Therapeutics, Inc.",KYMR,"Catalent, Inc.",CTLT,,,Sanofi,SNY,Pfizer Inc.,PFE,"United States (major), Europe (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RARE,CA,Ultragenyx Pharmaceutical Inc.,Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,RARE,rare disease drug pricing,gene therapy development,orphan drug regulation,TRUE,,BioMarin Pharmaceutical Inc.,BMRN,"Sarepta Therapeutics, Inc.",SRPT,Vertex Pharmaceuticals Incorporated,VRTX,Lonza Group AG,LONN.SW,,,"Cencora, Inc.",COR,McKesson Corporation,MCK,"United States (major), Europe (major), Latin America (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RAVE,CA,"Rave Restaurant Group, Inc.",Restaurants,Consumer Discretionary,Restaurants,,,,FALSE,FALSE,RAVE,restaurant traffic,food commodity prices,labor costs,TRUE,,FAT Brands Inc.,FAT,Potbelly Corporation,PBPB,Noodles & Company,NDLS,,,,,,,,,United States - South (major),"Pizza Inn, Inc., Pie Five Restaurants, LLC",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RAY,CA,Raytech Holding Limited,Household & Personal Products,Consumer Staples,Personal Care Products,,,,FALSE,FALSE,RAY,Consumer Electronics Demand,plastic prices,China Manufacturing Costs,TRUE,,,,,,,,,,,,"Spectrum Brands Holdings, Inc.",SPB,Helen of Troy Limited,HELE,"China (major), North America (major), Europe (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
RAYA,CA,Erayak Power Solution Group Inc.,Electrical Equipment & Parts,Industrials,Electrical Components & Equipment,,,,FALSE,FALSE,RAYA,RV Sales,semiconductor supply,Industrial Automation Spending,TRUE,,EnerSys,ENS,Sensata Technologies Holding plc,ST,,,NXP Semiconductors N.V.,NXPI,Texas Instruments Incorporated,TXN,"Thor Industries, Inc.",THO,"Winnebago Industries, Inc.",WGO,"North America (major), Europe (major), China (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
